"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration"
"B_pel_12Aug20_sunset_epi_h2_rep2","FCR2020","BVR_50_p",2020-08-12,"19:24","4","700","113","HLW","2.08473934257256","291.863507960159","0.00714285714285714","80","54.2034189562319","0.199342105263158","0.134944428121034","113","59.6023974602129","28.5898559321396","0.458479532163743","0.141138142885044","11","9.73451327433628","20.7385801053432","5.2764390134385","9.94780483192294","0","0.191478696741855","0.0910157544804522","37","32.7433628318584","31.4573387694667","17.7480221361113","15.0893390492878","0","0.336842105263158",NA,"1","0.884955752212389","0.196552278944473","0.479676273948955","0.0942814648002604","0","0.414354066985646","0.160350912092242","13","11.5044247787611","20.7200381893274","6.23579156133641","9.93891071473661","0","0.4","0.133978126961662","2","1.76991150442478","2.41885866301697","0.95935254789791","1.16026911068513","0","0.130592105263158","0.0452050303902687","63","55.7522123893805","7.48263464061817","30.2196052587841","3.5892423037331","0","0.108133971291866","0.00680705042824067","42","37.1681415929204","0.644113189041604","20.1464035058561","0.308965814520855","0",NA,NA,"0","0","0","0","0","0","0.268092105263158","0.158763526621825","50","44.2477876106195","55.2914144592017","23.9838136974477","26.5219796691573","0","0.215789473684211","0.0372161463782393","2","1.76991150442478","0.56441082925498","0.95935254789791","0.270734483553469","0","0.160233918128655","0.0360246426902315","34","30.0884955752212","28.7843136883059","16.3089933142645","13.8071523381845","0","0.458479532163743","0.141138142885044","11","9.73451327433628","20.7385801053432","5.2764390134385","9.94780483192294","0",NA,NA,"0","0","0","0","0","0","0.242105263157895",NA,"1","0.884955752212389","0.31363111557278","0.479676273948955","0.150441404912405","0","0.12797783933518","0.0582142335562969","50","44.2477876106195","7.78460570437612","23.9838136974477","3.73409065843692","0","0.109473684210526","0.00576550060531754","5","4.42477876106195","0.13207756232687","2.39838136974477","0.0633544729692138","0",NA,NA,"0","0","0","0","0","0","0.134412955465587","0.0130017728415757","13","11.5044247787611","0.842553141857414","6.23579156133641","0.404152751690149","0",NA,NA,"0","0","0","0","0","0","0.28421052631579","0.0744322927564787","2","1.76991150442478","2.63319084414638","0.95935254789791","1.26307917271664","0"
"B_pel_12Aug20_sunset_epi_h3_rep1","FCR2020","BVR_50_p",2020-08-12,"20:16","4","1000","106","HLW","3.21049858756175","291.863507960159","0.011","80","33.0166785964865","0.194407894736842","0.11117830927575","106","38.9708241617507","12.1385582640445","0.363636363636364","0.0501219866747581","12","11.3207547169811","8.91688509154712","3.73773719960224","2.77741442593786","0","0.207430340557276","0.112498981582485","18","16.9811320754717","16.8129225362676","5.60660579940337","5.23685716648654","0",NA,NA,"0","0","0","0","0","0","0.349122807017544","0.0693653400994926","14","13.2075471698113","9.8286895555338","4.36069339953595","3.06142154792173","0","0.392982456140351","0.16521062971219","4","3.77358490566038","5.05061128256634","1.24591239986741","1.57315480596492","0","0.135037593984962","0.0568286714022083","74","69.811320754717","12.0006105013226","23.0493793975472","3.73792735739422","0","0.10622009569378","0.00737525315521443","36","33.9622641509434","0.524521941974049","11.2132115988067","0.163377097877001","0",NA,NA,"0","0","0","0","0","0","0.266061705989111","0.119021753031496","32","30.188679245283","26.8176136075621","9.96729919893932","8.35309933212869","0","0.189473684210526",NA,"1","0.943396226415094","0.250779713682201","0.311478099966854","0.0781123887279635","0","0.167669172932331","0.0415887931179448","14","13.2075471698113","12.090912822328","4.36069339953595","3.7660545527636","0","0.363636363636364","0.0501219866747581","12","11.3207547169811","8.91688509154712","3.73773719960224","2.77741442593786","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.136842105263158","0.0754757870263344","43","40.5660377358491","10.7140360596783","13.3935582985747","3.33718759484495","0","0.122105263157895","0.0120018465799909","5","4.71698113207547","0.157699956261846","1.55739049983427","0.0491200827412957","0",NA,NA,"0","0","0","0","0","0","0.13312693498452","0.0283285963188918","31","29.2452830188679","2.1718583569891","9.65582109897246","0.676486314432098","0",NA,NA,"0","0","0","0","0","0","0.342105263157895","0.00744322927564785","2","1.88679245283019","4.16697477766438","0.622956199933707","1.2979213863567","0"
"B_pel_12Aug20_sunset_epi_h3_rep2","FCR2020","BVR_50_p",2020-08-12,"20:35","4","1000","141","HLW","2.33490806368127","291.863507960159","0.008","80","60.3878166310738","0.221207430340557","0.15876161765661","141","90.0703578783947","38.5755479110333","0.497607655502392","0.155068810324748","13","9.21985815602837","30.1569750539135","5.56767103690751","12.9157012744936","0","0.198185117967332","0.103636642862001","53","37.5886524822695","47.5693640538702","22.6989665350845","20.3731208066802","0",NA,NA,"0","0","0","0","0","0","0.474561403508772","0.168029349125027","15","10.6382978723404","32.3580162810958","6.42423581181636","13.8583684661568","0","0.395789473684211","0.10221914430577","6","4.25531914893617","7.061631590976","2.56969432472654","3.02437243710678","0","0.133333333333333","0.0566107151188616","73","51.7730496453901","11.2023822066709","31.2646142841729","4.79778299664996","0","0.109473684210526","0.00543576609994024","47","33.3333333333333","0.744917451523546","20.1292722103579","0.319035024594969","0",NA,NA,"0","0","0","0","0","0","0.279075738125802","0.177456981657996","68","48.2269503546099","86.1028156722906","29.1232023469008","36.8763194626768","0","0.221052631578947",NA,"2","1.41843971631206","0.737945189284296","0.856564774908848","0.316048927477185","0","0.157017543859649","0.0316424482316006","47","33.3333333333333","39.4483277996521","20.1292722103579","16.8950240111197","0","0.482105263157895","0.154210426521334","12","8.51063829787234","27.0955466383793","5.13938864945309","11.6045454036678","0","0.652631578947368",NA,"1","0.709219858156028","2.93781823158505","0.428282387454424","1.25821580613038","0",NA,NA,"0","0","0","0","0","0","0.132456140350877","0.077801357883448","49","34.7517730496454","12.3792712251543","20.9858369852668","5.30182383525493","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.134035087719298","0.0345624848755171","24","17.0212765957447","1.77870173494679","10.2787772989062","0.761786625612335","0","0.115789473684211",NA,"1","0.709219858156028","0.0434675608689314","0.428282387454424","0.0186163907457664","0","0.378947368421053",NA,"1","0.709219858156028","2.82969762356029","0.428282387454424","1.21190965399251","0"
"B_pel_12Aug20_sunset_epi_h4_rep1","FCR2020","BVR_50_p",2020-08-12,"21:16","4","1000","103","HLW","1.45931753980079","291.863507960159","0.005","80","70.5809374524891","0.23328173374613","0.180228401134252","103","66.7731300100814","45.7564088616357","0.438056680161943","0.136743450371661","15","14.5631067961165","25.1216906248284","10.2787772989062","17.2146842203087","0","0.261784897025172","0.212509898098861","35","33.9805825242718","43.1381035331818","23.9838136974477","29.5604639543156","0","0.563157894736842","0.230740107545084","2","1.94174757281553","2.52773840529632","1.37050363985416","1.73213734252887","0","0.409824561403509","0.147982964969346","17","16.504854368932","25.3347984359008","11.6492809387603","17.3607167356867","0","0.418947368421053","0.348514854601804","5","4.85436893203883","11.7197985703373","3.42625909963539","8.03101329950243","0","0.123157894736842","0.0300475631490938","51","49.5145631067961","2.51516524274676","34.947842816281","1.72352156000955","0","0.106015037593985","0.00965131335003358","25","24.2718446601942","0.365526003374086","17.131295498177","0.250477359042764","0",NA,NA,"0","0","0","0","0","0","0.320221606648199","0.201285552878723","52","50.4854368932039","69.3818628189626","35.6330946362081","47.544047766625","0","0.226315789473684","0.0669890634808308","2","1.94174757281553","0.582102039178811","1.37050363985416","0.398886481730543","0","0.175","0.0438034727960414","28","27.1844660194175","24.6756293558002","19.1870509579582","16.9090199239081","0","0.438056680161943","0.136743450371661","14","13.5922330097087","23.4469112498399","9.59352547897909","16.0670386056215","0",NA,NA,"1","0.970873786407767","0","0.685251819927078","0","0","0.226315789473684","0.0669890634808308","2","1.94174757281553","0.582102039178811","1.37050363985416","0.398886481730543","0","0.111111111111111","0.0214276877081454","29","28.1553398058252","0.746792632550907","19.8723027778853","0.511741010563643","0","0.108771929824561","0.00607737125462764","3","2.9126213592233","0.0683714827234291","2.05575545978123","0.0468516829673426","0",NA,NA,"0","0","0","0","0","0","0.141228070175439","0.0328172932077652","22","21.3592233009709","1.86263459202022","15.0755400383957","1.27637374404098","0","0.189473684210526",NA,"1","0.970873786407767","0.190460416970404","0.685251819927078","0.130513347353039","0",NA,NA,"0","0","0","0","0","0"
"B_pel_12Aug20_sunset_epi_h4_rep2","FCR2020","BVR_50_p",2020-08-12,"21:24","4","1000","132","HLW","1.75118104776095","291.863507960159","0.006","80","75.3777001919786","0.258785425101215","0.217395279241771","132","111.360552001827","63.5916841061135","0.597744360902256","0.229440943005726","15","11.3636363636364","56.4535027539078","8.56564774908848","32.237387919478","0","0.208421052631579","0.0783709334349454","58","43.9393939393939","46.0436329509142","33.1205046298088","26.2929027297236","0",NA,NA,"0","0","0","0","0","0","0.494182825484765","0.266469772283671","20","15.1515151515152","56.5849377078017","11.4208636654513","32.3124429539429","0","0.310526315789474","0.0488085183973458","6","4.54545454545455","3.85982112221577","3.42625909963539","2.20412454049278","0","0.125506072874494","0.050782078713181","54","40.9090909090909","6.28013090044524","30.8363318967185","3.58622594075865","0","0.106315789473684","0.0104676729053869","38","28.7878787878788","0.561905817174515","21.6996409643575","0.320872486538707","0",NA,NA,"0","0","0","0","0","0","0.347638326585695","0.240091433954505","78","59.0909090909091","139.265611266143","44.5413682952601","79.5266779778181","0","0.263157894736842","0.0893187513077744","2","1.51515151515152","0.970781346413389","1.14208636654513","0.554358070317528","0","0.164661654135338","0.0344466204877047","52","39.3939393939394","44.6356622713645","29.6942455301734","25.4888906709191","0","0.52719298245614","0.130122723262344","13","9.84848484848485","34.727807737238","7.42356138254335","19.83107787835","0","1.02105263157895","0.282842712474619","2","1.51515151515152","20.6334979923507","1.14208636654513","11.7826183756","0","0.263157894736842","0.0893187513077744","2","1.51515151515152","0.970781346413389","1.14208636654513","0.554358070317528","0","0.124458204334365","0.060036380258457","45","34.0909090909091","6.54080323833864","25.6969432472654","3.7350811023804","0","0.103157894736842","0.00880694764772712","5","3.78787878787879","0.111713077708121","2.85521591636283","0.0637929915076207","0",NA,NA,"0","0","0","0","0","0","0.127485380116959","0.0290402550127138","9","6.81818181818182","0.552796617582738","5.13938864945309","0.315670740206754","0","0.2",NA,"1","0.757575757575758","0.224","0.571043183272565","0.127913673053055","0","0.336842105263158",NA,"1","0.757575757575758","1.98738708266511","0.571043183272565","1.13488384607986","0"
"B_pel_13Aug20_midnight_epi_rep1","FCR2020","BVR_50_p",2020-08-13,"0:00","4","1000","117","HLW","1.75118104776095","291.863507960159","0.006","80","66.8120524428901","0.237023593466425","0.160334991920953","117","60.9923585831742","34.8292706006375","0.46015037593985","0.15166824694273","14","11.965811965812","28.1993870409741","7.99460456581591","16.1030677422129","0","0.207322654462243","0.0842962949949376","35","29.9145299145299","29.8914751084372","19.9865114145398","17.0693230986346","0",NA,NA,"0","0","0","0","0","0","0.46015037593985","0.15166824694273","14","11.965811965812","28.1993870409741","7.99460456581591","16.1030677422129","0","0.347368421052632","0.0210526315789474","6","5.12820512820513","4.86744578935184","3.42625909963539","2.77952173795812","0","0.120802005012531","0.0212149133817591","68","58.1196581196581","2.81351622824374","38.8309364625344","1.60663926316533","0","0.107368421052632","0.00830326987101701","48","41.025641025641","0.724354220731885","27.4100727970831","0.413637540023654","0",NA,NA,"0","0","0","0","0","0","0.30298719772404","0.167635873238764","49","41.8803418803419","63.3587963107948","27.9811159803557","36.1806087336343","0",NA,NA,"0","0","0","0","0","0","0.168421052631579","0.0414814469955275","29","24.7863247863248","25.1120095246046","16.5602523149044","14.3400418573012","0","0.46015037593985","0.15166824694273","14","11.965811965812","28.1993870409741","7.99460456581591","16.1030677422129","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.108133971291866","0.00827626729586207","49","41.8803418803419","0.810528542459145","27.9811159803557","0.462846799019142","0","0.115789473684211",NA,"1","0.854700854700855","0.0310482577635224","0.571043183272565","0.017729895948349","0",NA,NA,"0","0","0","0","0","0","0.134736842105263","0.0226308989425924","19","16.2393162393162","1.3051567867036","10.8498204821787","0.745300886149017","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0"
"B_pel_13Aug20_midnight_epi_rep2","FCR2020","BVR_50_p",2020-08-13,"0:06","4","1000","132","HLW","2.33490806368127","291.863507960159","0.008","80","56.5332751439839","0.238157894736842","0.18481854543536","132","80.4951218246945","34.4746429535148","0.483458646616541","0.213080229194414","16","12.1212121212121","36.4594231376037","6.85251819927078","15.614928786584","0","0.180116959064328","0.0502739944409231","40","30.3030303030303","34.6879294506546","17.131295498177","14.856229240977","0",NA,NA,"0","0","0","0","0","0","0.460526315789474","0.208250860868885","18","13.6363636363636","37.5087805319739","7.70908297417963","16.0643500767378","0","0.336842105263158",NA,"1","0.757575757575758","0.75264837403269","0.428282387454424","0.322346042544411","0","0.123923444976077","0.0469552370067132","74","56.0606060606061","8.1501708438813","31.6928966716274","3.49057462717892","0","0.109473684210526","0.00736006209242212","45","34.0909090909091","0.716997813092288","19.2727074354491","0.307077535190766","0",NA,NA,"0","0","0","0","0","0","0.312074303405573","0.20297265940181","58","43.9393939393939","83.5041463882177","24.8403784723566","35.7633551774896","0","0.3","0.0372161463782393","2","1.51515151515152","1.43914300524017","0.856564774908848","0.616359602172593","0","0.170897832817337","0.032557090654199","39","29.5454545454545","34.0835220748066","16.7030131107225","14.5973722070537","0","0.435627530364373","0.120367125510903","15","11.3636363636364","23.2608915982959","6.42423581181636","9.96223018803672","0","1.10526315789474",NA,"1","0.757575757575758","11.7425558602135","0.428282387454424","5.02912985862916","0","0.273684210526316",NA,"1","0.757575757575758","0.460338814802859","0.428282387454424","0.197155006641708","0","0.124342105263158","0.0543873797212692","51","38.6363636363636","6.74227584195947","21.8424017601756","2.88759799447069","0","0.113684210526316","0.00880694764772711","5","3.78787878787879","0.149059629683627","2.14141193727212","0.0638396140739762","0",NA,NA,"0","0","0","0","0","0","0.12280701754386","0.0195989333947634","23","17.4242424242424","1.17989988822472","9.85049491145175","0.50533034108609","0",NA,NA,"0","0","0","0","0","0","0.326315789473684",NA,"1","0.757575757575758","1.80683131651844","0.428282387454424","0.773834029965939","0"
"B_pel_13Aug20_midnight_rep1","FCR2020","BVR_50",2020-08-13,"0:22","10","1000","129","HLW","16.0524929378087","729.658769900397","0.022","80","230.140603205361","0.261842105263158","0.176373449093866","129","93.0534764866532","166.010722550343","0.506578947368421","0.139269960449684","20","15.5038759689922","49.1819145079956","35.6807136752497","87.7422904780199","0","0.233684210526316","0.0952341517800066","47","36.4341085271318","37.0785613655111","83.8496771368368","66.1494765786489","0","0.4",NA,"1","0.775193798449612","0.299969282747344","1.78403568376249","0.535155904453901","0","0.464736842105263","0.15101445365788","25","19.3798449612403","52.1124404298168","44.6008920940621","92.9704532947399","0","0.324812030075188","0.0661369271100172","7","5.42635658914729","5.09764225508424","12.4882497863374","9.09437568612575","0","0.116228070175439","0.0162715623101671","57","44.1860465116279","1.80680055401662","101.690033974462","3.22339666180748","0","0.110047846889952","0.00549718913544309","32","24.8062015503876","0.515264085673766","57.0891418803995","0.91924951540325","0","0.0947368421052632",NA,"1","0.775193798449612","0.00255080915585362","1.78403568376249","0.00455073455651093","0","0.34921052631579","0.170930819286306","72","55.8139534883721","103.442514413796","128.450569230899","184.545136932327","0","0.291228070175439","0.0303868562731382","3","2.32558139534884","1.71899047568061","5.35210705128746","3.06674034866206","0","0.166666666666667","0.0241014114192837","39","30.2325581395349","33.7366239649883","69.5773916667369","60.1873410032157","0","0.506578947368421","0.139269960449684","20","15.5038759689922","49.1819145079956","35.6807136752497","87.7422904780199","0",NA,NA,"0","0","0","0","0","0","0.291228070175439","0.0303868562731382","3","2.32558139534884","1.71899047568061","5.35210705128746","3.06674034866206","0","0.108771929824561","0.0085947008518708","36","27.906976744186","0.563663741070127","64.2252846154495","1.00559622771216","0","0.108771929824561","0.0160792129647573","3","2.32558139534884","0.055187053506342","5.35210705128746","0.0984556727370238","0",NA,NA,"0","0","0","0","0","0","0.128654970760234","0.0188136934995853","21","16.2790697674419","1.22709588375371","37.4647493590122","2.18918284401467","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0"
"B_pel_13Aug20_midnight_rep2","FCR2020","BVR_50",2020-08-13,"0:34","10","700","110","HLW","14.5931753980079","729.658769900397","0.02","80","215.868317735261","0.303458646616541","0.238816057015668","110","159.575918604682","313.158046365924","0.580861244019139","0.162802146359038","32","29.0909090909091","113.612171582874","62.7980560684395","222.956985034953","0","0.248916408668731","0.199686082464611","35","31.8181818181818","45.4489395137771","68.6853738248557","89.1907828699154","0",NA,NA,"0","0","0","0","0","0","0.566590389016018","0.173158612407089","33","30","112.808218447692","64.7604953205782","221.379275845592","0","0.505263157894737","0.304718206865897","5","4.54545454545455","13.4453132940535","9.81219626069367","26.3856105655532","0","0.132631578947368","0.06409468590378","42","38.1818181818182","7.20173634640618","82.4224485898268","14.1329700897417","0","0.109649122807018","0.00542030158467829","24","21.8181818181818","0.382236477620644","47.0985420513296","0.750115867282001","0","0.115789473684211","0.0148864585512957","2","1.81818181818182","0.00954541478349614","3.92487850427747","0.0187322966490782","0","0.431578947368421","0.24200549490433","68","61.8181818181818","171.188485333295","133.445869145434","335.947003132234","0","0.252631578947368",NA,"1","0.909090909090909","0.515541863953342","1.96243925213873","1.01171958994281","0","0.17004048582996","0.0361708661444406","30","27.2727272727273","26.1206505165306","58.873177564162","51.2601898650376","0","0.564411027568922","0.146896846633897","31","28.1818181818182","104.409349782596","60.8356168163007","204.897006303648","0","0.926315789473684",NA,"1","0.909090909090909","7.37945359437097","1.96243925213873","14.4817293929299","0",NA,NA,"0","0","0","0","0","0","0.137844611528822","0.0758263625068636","33","30","7.40932855684919","64.7604953205782","14.5403571919533","0","0.0947368421052632","0","3","2.72727272727273","0.0510161831170725","5.8873177564162","0.10011616024324","0",NA,NA,"0","0","0","0","0","0","0.12046783625731","0.0167357754634552","9","8.18181818181818","0.429070126840647","17.6619532692486","0.842024058832232","0",NA,NA,"0","0","0","0","0","0","0.336842105263158","0.0148864585512957","2","1.81818181818182","3.98641901151771","3.92487850427747","7.82310514367445","0"
"B_pel_13Aug20_noon_epi_rep1","FCR2020","BVR_50_p",2020-08-13,"12:00","4","700","160","HLW","2.08473934257256","291.863507960159","0.00714285714285714","80","76.7482038318328","0.276992481203008","0.175376430088471","160","124.133173638645","59.5437382044439","0.422631578947368","0.162903921713317","31","19.375","42.9657469753979","14.8699644924176","20.6096494165925","0","0.260925039872408","0.157647999666584","78","48.75","85.436867495321","37.4147493680185","40.9820382580262","0",NA,NA,"0","0","0","0","0","0","0.403349282296651","0.167175417591191","33","20.625","41.9082381689394","15.8293170403155","20.1023875326422","0","0.420175438596491","0.157380875686654","12","7.5","17.9224251179685","5.75611528738746","8.59696210071631","0","0.127017543859649","0.0553388907023413","49","30.625","7.02726438256306","23.5041374234988","3.37081199508205","0","0.114285714285714","0.00397857340009713","12","7.5","0.215605606814821","5.75611528738746","0.103420894119437","0","0.105263157894737",NA,"1","0.625","0.00349905233999125","0.479676273948955","0.00167841238879938","0","0.317894736842105","0.174798833504464","111","69.375","129.335570243935","53.244066408334","62.0392044236738","0","0.189473684210526",NA,"1","0.625","0.145617629547164","0.479676273948955","0.0698493219624626","0","0.169924812030075","0.0472261857835716","66","41.25","57.2752459691741","31.658634080631","27.4735765760033","0","0.374853801169591","0.0732974270310439","29","18.125","25.4827268620033","13.9106119445197","12.2234594712247","0","0.852631578947368","0.0446593756538873","2","1.25","11.9029718094916","0.95935254789791","5.70957316649639","0","0.189473684210526",NA,"1","0.625","0.145617629547164","0.479676273948955","0.0698493219624626","0","0.133684210526316","0.0678654907770644","15","9.375","2.93914098265053","7.19514410923432","1.40983619516848","0","0.105263157894737",NA,"1","0.625","0.0233270155999417","0.479676273948955","0.0111894159253292","0",NA,NA,"0","0","0","0","0","0","0.113684210526316","0.00470751153157851","34","21.25","1.30407721242164","16.3089933142645","0.62553489819615","0",NA,NA,"0","0","0","0","0","0","0.326315789473684",NA,"1","0.625","1.80683131651844","0.479676273948955","0.866694113561851","0"
"B_pel_13Aug20_noon_epi_rep2","FCR2020","BVR_50_p",2020-08-13,"12:06","4","700","100","HLW","1.25084360554354","291.863507960159","0.00428571428571429","80","79.9460456581591","0.281071098799631","0.182342460501616","100","90.4338477294239","72.2982851961953","0.442105263157895","0.199265393591726","24","24","38.6339597417293","19.1870509579582","30.8863230946777","0","0.244534412955466","0.121971167468325","55","55","49.7736285802671","43.9703251119875","39.7920478305029","0",NA,NA,"0","0","0","0","0","0","0.43213296398892","0.198469790474832","26","26","40.3561212329741","20.7859718711214","32.2631231067755","0","0.350239234449761","0.121677190572497","11","11","10.5523711247716","8.7940650223975","8.4362034374283","0","0.121052631578947","0.0222166253899405","19","19","1.45954570637119","15.1897486750502","1.16684907681721","0","0.109473684210526","0.00941502306315701","5","5","0.0800863099577198","3.99730228290796","0.0640258379247335","0",NA,NA,"0","0","0","0","0","0","0.32374269005848","0.182613108776813","81","81","95.4366540529323","64.7562969831089","76.2978310237767","0","0.252631578947368",NA,"1","1","0.515541863953342","0.799460456581591","0.412155333943063","0","0.167017543859649","0.0278120968140016","44","44","38.065809665307","35.17626008959","30.4321095751743","0","0.35719298245614","0.0326792440299751","21","21","14.2718399427017","16.7886695882134","11.4097716768517","0","0.866666666666667","0.074679988258922","3","3","18.7812984186529","2.39838136974477","15.0149054089714","0",NA,NA,"0","0","0","0","0","0","0.121052631578947","0.0295862512053794","6","6","0.240534188657239","4.79676273948955","0.192297572287399","0",NA,NA,"0","0","0","0","0","0","0.136842105263158",NA,"1","1","0.461245079457647","0.799460456581591","0.368747201819223","0","0.117894736842105","0.0137246366425319","12","12","0.528093774602712","9.59352547897909","0.42219009016178","0","0.178947368421053",NA,"1","1","0.160447878699519","0.799460456581591","0.128271734362665","0",NA,NA,"0","0","0","0","0","0"
