Project,site_no,collect_date,Hour,sample_ID,Subsample,LowestTaxonomicLevelOfID,TaxaID,Nauplius,ObjectiveMagnification,MarksInOcularMicrometer_No.,MarksInOcularMicrometer_Width_No.,MarksInOcularMicrometer_Height_No.,Initials,Notes,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,B,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,B,Calanoida,Order,nauplius,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Cyclopidae,Family,,75x,3.3,,,HLW,#2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Cyclopidae,Family,,75x,2.5,,,HLW,#3,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Cyclopoida,Order,nauplius,75x,2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Daphnia,Genus,,75x,10.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Daphnia,Genus,,75x,5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Cyclopoida,Order,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Cyclopoida,Order,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Cyclopidae,Family,,75x,1.9,,,HLW,#1,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Conochiloides,Genus,,75x,1.3,0.8,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Cyclopidae,Family,,75x,2.5,,,HLW,#2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,D. birgei,Species,,75x,5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Trichocerca,Genus,,75x,1.9,1,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Cyclopidae,Family,,,,,,HLW,Exoskeleton,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Cyclopoida,Order,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Cyclopoida,Order,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Cyclopidae,Family,,75x,4.1,,,HLW,#1/2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Cyclopidae,Family,,75x,3.9,,,HLW,#1/2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Ceriodaphnia,Genus,,75x,4.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Cyclopidae,Family,,,,,,HLW,Exoskeleton,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Cyclopidae,Family,,75x,2.9,,,HLW,#1/2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Cyclopidae,Family,,75x,3.1,,,HLW,#2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Daphnia,Genus,,75x,5.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,C,Calanoida,Order,,75x,2.9,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Daphnia,Genus,,75x,5.7,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Daphnia,Genus,,75x,5.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Daphnia,Genus,,75x,6.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Daphnia,Genus,,75x,6.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,B. longirostris,Species,,75x,2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Conochiloides,Genus,,75x,1.3,0.8,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Cyclopoida,Order,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Cyclopidae,Family,,75x,2.9,,,HLW,#1/2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Conochiloides,Genus,,75x,2,1,1.1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Conochiloides,Genus,,75x,1.3,0.9,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Conochiloides,Genus,,75x,1.4,1,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Conochiloides,Genus,,75x,1.3,0.8,0.8,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Ceriodaphnia,Genus,,75x,5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Calanoida,Order,,75x,5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Cyclopoida,Order,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Cyclopidae,Family,,75x,2,,,HLW,#1,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Cyclopoida,Order,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Cyclopoida,Order,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,B. longirostris,Species,,,,,,HLW,Exoskeleton,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Cyclopoida,Order,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Calanoida,Order,nauplius,75x,1.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:42,B_pel_16Jun21_noon_oxy_rep2,D,Daphnia,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Genus,Daphnia,,75x,9-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Family,Cyclopidae,,75x,4-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Family,Cyclopidae,,75x,5-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Family,Cyclopidae,,75x,3-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Species,D. birgei,,75x,3-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Genus,Keratella,,75x,1-Jan-00,0.8,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Family,Bosminidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Species,B. longirostris,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Species,K. bostoniensis,,75x,1-Jan-00,0.5,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Species,B. longirostris,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Species,B. longirostris,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Species,B. longirostris,,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Species,B. longirostris,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Order,Cyclopoida,nauplius,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Genus,Keratella,,75x,1-Jan-00,0.8,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Species,B. longirostris,,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Order,Cyclopoida,nauplius,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Family,Gastropidae,,75x,1-Jan-00,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Genus,Keratella,,75x,1-Jan-00,0.8,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Genus,Keratella,,75x,1-Jan-00,0.8,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Family,Cyclopidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Order,Cyclopoida,nauplius,75x,,,,CEB,Crushed,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Genus,Polyarthra,,75x,1-Jan-00,0.7,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Species,B. longirostris,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Species,B. longirostris,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Species,B. longirostris,,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Genus,Gastropus,,75x,1-Jan-00,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Genus,Diaphanosoma,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Order,Calanoida,,75x,5-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Species,B. longirostris,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Family,Gastropidae,,75x,1-Jan-00,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Family,Gastropidae,,75x,1-Jan-00,1,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Genus,Daphnia,,75x,8-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Family,Bosminidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Species,B. longirostris,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Genus,Polyarthra,,75x,1-Jan-00,0.7,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Genus,Polyarthra,,75x,1-Jan-00,0.7,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Genus,Polyarthra,,75x,1-Jan-00,0.7,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Family,Gastropidae,,75x,1-Jan-00,1,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Genus,Conochilus,,75x,0-Jan-00,0.5,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Genus,Conochilus,,75x,0-Jan-00,0.4,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,A,Genus,Daphnia,,75x,5-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Genus,Gastropus,,75x,1-Jan-00,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Species,D. birgei,,75x,5-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Family,Cyclopidae,,75x,3-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Genus,Polyarthra,,75x,0-Jan-00,0.7,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Species,H. mira,,75x,1-Jan-00,0.7,0.7,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Genus,Keratella,,75x,1-Jan-00,0.8,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Species,D. birgei,,75x,5-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Family,Bosminidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Genus,Polyarthra,,75x,1-Jan-00,0.7,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Family,Cyclopidae,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Family,Bosminidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Family,Gastropidae,,75x,1-Jan-00,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Family,Bosminidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Genus,Daphnia,,75x,10-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Family,Bosminidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Order,Cyclopoida,nauplius,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Species,B. longirostris,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Order,Cyclopoida,nauplius,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Family,Cyclopidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Family,Bosminidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Species,B. longirostris,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Species,B. longirostris,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Family,Cyclopidae,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Order,Cyclopoida,nauplius,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Family,Cyclopidae,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Family,Gastropidae,,75x,1-Jan-00,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Genus,Polyarthra,,75x,1-Jan-00,0.7,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Genus,Daphnia,,75x,7-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Genus,Daphnia,,75x,5-Jan-00,,,CEB,squished,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Order,Cyclopoida,nauplius,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,B,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Gastropus,,75x,1-Jan-00,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Species,B. longirostris,,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Family,Gastropidae,,75x,1-Jan-00,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Polyarthra,,75x,1-Jan-00,0.8,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Daphnia,,75x,6-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Species,B. longirostris,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Species,B. longirostris,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Gastropus,,75x,1-Jan-00,0.9,0.9,CEB,,,,,,,,,,,,
