"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration","HolopediumMeanSize_mm","HolopediumSESize_mm","HolopediumCount_n","Holopedium_PercentOfTotal","Holopedium_totalbiomass_ug","Holopedium_density_NopL","Holopedium_BiomassConcentration_ugpL","Holopedium_PercentOftotalbiomassConcentration","LepadellaMeanSize_mm","LepadellaSESize_mm","LepadellaCount_n","Lepadella_PercentOfTotal","Lepadella_totalbiomass_ug","Lepadella_density_NopL","Lepadella_BiomassConcentration_ugpL","Lepadella_PercentOftotalbiomassConcentration","MonostylaMeanSize_mm","MonostylaSESize_mm","MonostylaCount_n","Monostyla_PercentOfTotal","Monostyla_totalbiomass_ug","Monostyla_density_NopL","Monostyla_BiomassConcentration_ugpL","Monostyla_PercentOftotalbiomassConcentration","LecaneMeanSize_mm","LecaneSESize_mm","LecaneCount_n","Lecane_PercentOfTotal","Lecane_totalbiomass_ug","Lecane_density_NopL","Lecane_BiomassConcentration_ugpL","Lecane_PercentOftotalbiomassConcentration"
"B13Jun19_6.0m","BVR2019","BVR_50",2019-06-13,"12:00",6,700,121,"HLW",4.37795261940238,437.795261940238,0.01,80,450.273650195028,0.247524471556249,0.219437793196628,121,144.307335633654,537.006535253591,0.956015037593985,0.280168778832077,6,4.95867768595041,55.1133457980999,22.3276190179353,205.091631297283,0,0.201026957637997,0.0382298688210717,107,88.4297520661157,73.3077801610416,398.175872486513,272.798031081049,0,0.231578947368421,NA,1,0.826446280991736,1.01169854743728,3.72126983632255,3.76480328802968,0,0.956015037593985,0.280168778832077,6,4.95867768595041,55.1133457980999,22.3276190179353,205.091631297283,0,0.216140350877193,0.0181741418722455,17,14.0495867768595,4.66851804215998,63.2615872174833,17.3728153706175,0,0.131578947368421,0.0292364242033437,8,6.61157024793388,0.538562472663654,29.7701586905804,2.00413628449854,0,0.110526315789474,0.00744322927564787,2,1.65289256198347,0.0326251640180784,7.4425396726451,0.121407038765551,0,0.105263157894737,0,2,1.65289256198347,0.00699810467998251,7.4425396726451,0.0260418358570466,0,0.268137009189641,0.232149217116112,113,93.3884297520661,162.800675981168,420.503491504448,605.825244861641,0,NA,NA,0,0,0,0,0,0,0.192307692307692,0.0440153780538182,90,74.3801652892562,82.9752107732933,334.914285269029,308.773149013162,0,NA,NA,0,0,0,0,0,0,0.956015037593985,0.280168778832077,6,4.95867768595041,55.1133457980999,22.3276190179353,205.091631297283,0,NA,NA,0,0,0,0,0,0,0.131578947368421,0.0292364242033437,8,6.61157024793388,0.538562472663654,29.7701586905804,2.00413628449854,0,0.126315789473684,NA,1,0.826446280991736,0.0322472663653594,3.72126983632255,0.120000779629271,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.178947368421053,NA,1,0.826446280991736,0.0573028138212567,3.72126983632255,0.21323923260945,0,0.157894736842105,0,2,1.65289256198347,0.409389123778977,7.4425396726451,1.52344739763722,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F_15Apr19_8.0m","FCR2019","FCR_50",2019-04-15,"12:00",8,300,129,"HLW",9.72878359867196,583.727015920317,0.0166666666666667,80,216.019713998524,0.253310696095076,0.16837577206815,129,130.461153015084,218.466519087102,0.936842105263158,NA,1,0.775193798449612,7.60204604483805,1.67457142634515,12.7301690884459,0,0.23448275862069,0.112457055136146,127,98.4496124031008,124.761592299142,212.670571145834,208.922197569466,0,0.189473684210526,0.0526315789473684,3,2.32558139534884,2.74432421742911,5.02371427903544,4.5955669191338,0,0.936842105263158,NA,1,0.775193798449612,7.60204604483805,1.67457142634515,12.7301690884459,0,0.368421052631579,0.163525336108506,12,9.30232558139535,14.0681921269194,20.0948571161418,23.558192556073,0,0.115789473684211,NA,1,0.775193798449612,0.0248386062108179,1.67457142634515,0.0415940202308748,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.257894736842105,0.169275283761736,128,99.2248062015504,153.987897931575,214.345142572179,257.863733879169,0,NA,NA,0,0,0,0,0,0,0.191866028708134,0.0365988126122343,115,89.1472868217054,106.021752019687,192.575714029692,177.540996503218,0,NA,NA,0,0,0,0,0,0,0.936842105263158,NA,1,0.775193798449612,7.60204604483805,1.67457142634515,12.7301690884459,0,NA,NA,0,0,0,0,0,0,0.115789473684211,NA,1,0.775193798449612,0.0248386062108179,1.67457142634515,0.0415940202308748,0,0.115789473684211,NA,1,0.775193798449612,0.0248386062108179,1.67457142634515,0.0415940202308748,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F_29Apr_50_8.0m","FCR2019","FCR_50",2019-04-29,"12:00",8,300,140,"HLW",5.83727015920317,583.727015920317,0.01,80,390.733332813868,0.210323886639676,0.0956041115752135,140,106.322854170972,296.742022603619,NA,NA,0,0,0,0,0,0,0.248421052631579,0.0892165308444381,123,87.8571428571429,98.0931802924186,343.287142400755,273.773394728345,0,0.326315789473684,NA,1,0.714285714285714,1.18823823665759,2.79095237724191,3.31631633132924,0,0.315789473684211,NA,1,0.714285714285714,0.109307197980492,2.79095237724191,0.305071184053307,0,0.318266253869969,0.0596073732361148,28,20,19.4212357439418,78.1466665627735,54.20374406853,0,0.120394736842105,0.0167403725725828,16,11.4285714285714,0.519808718472081,44.6552380358706,1.45076137853073,0,0.116599190283401,0.00674223805495104,13,9.28571428571429,0.249580405306896,36.2823809041449,0.696567025504282,0,0.0947368421052632,NA,1,0.714285714285714,0.00255080915585362,2.79095237724191,0.0071191868774201,0,0.250292397660819,0.0886467263719831,124,88.5714285714286,96.5202248989826,346.078094777997,269.38335113374,0,NA,NA,0,0,0,0,0,0,0.182456140350877,0.0555828875608675,95,67.8571428571429,85.08426427392,265.140475837982,237.466129641176,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.120394736842105,0.0167403725725828,16,11.4285714285714,0.519808718472081,44.6552380358706,1.45076137853073,0,0.157894736842105,NA,1,0.714285714285714,0.0629829421198426,2.79095237724191,0.175782392035064,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.157894736842105,NA,1,0.714285714285714,0.204694561889488,2.79095237724191,0.571292774113959,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F02Sep19_2.5m","FCR2019","FCR_50",2019-09-02,"12:00",2.5,1000,693,"HLW",0.547244077425298,182.414692475099,0.003,80,20630.7199725722,0.262218045112782,0.0786392415499675,693,543.228502192787,16171.9987155256,NA,NA,0,0,0,0,0,0,0.272982456140351,0.0906744802493223,48,6.92640692640693,27.853050656942,1428.96761714786,829.189738073936,0,0.333333333333333,0.10747672556138,9,1.2987012987013,7.30471463282727,267.931428215224,217.462513808673,0,0.243421052631579,0.0557095906587916,329,47.4747474747475,102.413379372521,9794.38220920095,3048.86255595855,0,0.254847645429363,0.0694328204620933,32,4.61760461760462,14.0416939471368,952.645078098573,418.023457090825,0,0.272431077694236,0.0862463285732485,316,45.5988455988456,413.375106353141,9407.37014622341,12306.2425148685,0,0.112280701754386,0.00607737125462764,3,0.432900432900433,0.0512541186761919,89.3104760717412,1.52584324653607,0,0.108771929824561,0.00607737125462764,3,0.432900432900433,0.0116553433445109,89.3104760717412,0.346981420959288,0,0.25609022556391,0.0736672406866442,377,54.4011544011544,160.815443161981,11223.3498263488,4787.50126282817,0,0.239766081871345,0.0395551929284257,324,46.7532467532468,107.566610803417,9645.53141574805,3202.27507342562,0,0.168421052631579,0.0182321137638829,7,1.01010101010101,6.09360788716117,208.391110834063,181.40767379896,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.239766081871345,0.0395551929284257,324,46.7532467532468,107.566610803417,9645.53141574805,3202.27507342562,0,0.272431077694236,0.0862463285732485,316,45.5988455988456,413.375106353141,9407.37014622341,12306.2425148685,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.165789473684211,0.0179771066069467,4,0.577200577200577,0.52406006706517,119.080634762322,15.6013513599263,0,0.316118421052632,0.0359195056166683,306,44.1558441558442,519.77247441318,9109.6685593176,15473.709046276,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F02Sep19_9.0m","FCR2019","FCR_50",2019-09-02,"12:00",9,1000,652,"HLW",1.97007867873107,656.692892910357,0.003,80,5391.70651840512,0.227868852459016,0.0880166619100458,652,374.761697846141,3099.0875600086,NA,NA,0,0,0,0,0,0,0.229959514170041,0.088938107257428,115,17.638036809816,72.359807579854,950.99118039354,598.378598464476,0,0.426315789473684,0.0521026049295351,3,0.460122699386503,2.50687357541423,24.8084655754837,20.7305622659179,0,0.229411764705882,0.0636756772204673,306,46.9325153374233,79.4087407121664,2530.46348869933,656.669670116763,0,0.278245614035088,0.0498873185027407,50,7.66871165644172,25.3932418045935,413.474426258061,209.98912171973,0,0.223391812865497,0.106789271313463,231,35.4294478527607,218.435569810954,1910.25184931224,1806.35043803874,0,0.105263157894737,NA,1,0.153374233128834,0.013996209359965,8.26948852516122,0.115741492697985,0,0.105263157894737,0.00795714680019426,12,1.84049079754601,0.0426184575010935,99.2338623019346,0.352432845265364,0,0.229742962056304,0.0794996879601759,421,64.5705521472393,203.364592174171,3481.45466909287,1681.7211614084,0,0.245454545454545,0.0515053808786272,289,44.3251533742331,108.096531792843,2389.88218377159,893.903029270637,0,0.137894736842105,0.0250731543771108,62,9.50920245398773,49.0172719430128,512.708288559996,405.347767867451,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.245454545454545,0.0515053808786272,289,44.3251533742331,108.096531792843,2389.88218377159,893.903029270637,0,0.230340557275542,0.105828298108221,229,35.1226993865031,226.45419826248,1893.71287226192,1872.66039400617,0,0.105263157894737,0,5,0.766871165644172,0.116635077999708,41.3474426258061,0.964512439149873,0,0.105263157894737,0,2,0.306748466257669,0.41988628079895,16.5389770503224,3.47224478093954,0,NA,NA,0,0,0,0,0,0,0.168421052631579,NA,1,0.153374233128834,0.133766438256306,8.26948852516122,1.10618002621221,0,0.314736842105263,0.0320190932978658,210,32.2085889570552,350.201645720951,1736.59259028386,2895.98849078198,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F08Jul19_3.0m","FCR2019","FCR_50",2019-07-08,"12:00",3,1000,204,"HLW",0.656692892910357,218.897630970119,0.003,80,5060.92697739867,0.280036297640653,0.141782865475673,204,123.920749237467,3074.28364154585,0.331578947368421,0.0738451518404314,45,22.0588235294118,26.2117580222854,1116.38095089676,650.273496568776,0,0.209854423292273,0.0911448258878881,80,39.2156862745098,55.9303559693507,1984.67724603869,1387.54631069018,0,0.143859649122807,0.0121547425092553,3,1.47058823529412,2.42633249549156,74.425396726451,60.1935861890798,0,0.381217750257998,0.132033970706236,102,50,54.113605603762,2530.46348869933,1342.47552178623,0,0.281818181818182,0.0851409637206282,24,11.7647058823529,13.6595670313916,595.403173811608,338.872898474289,0,0.176608187134503,0.0811001071650398,22,10.7843137254902,8.16453995561388,545.786242660641,202.549708428508,0,0.115789473684211,NA,1,0.490196078431373,0.0186289546581134,24.8084655754837,0.462155780343053,0,0.105263157894737,NA,1,0.490196078431373,0.00349905233999125,24.8084655754837,0.0868061195234886,0,0.299033297529538,0.142584443478806,182,89.2156862745098,111.272361448624,4515.14073473803,2760.49654850097,0,0.268421052631579,0.0480732853026941,12,5.88235294117647,5.67557033072676,297.701586905804,140.802191171071,0,0.146526315789474,0.0255899911181963,56,27.4509803921569,45.5567041512081,1389.27407222709,1130.19192666774,0,0.320300751879699,0.0527967333593948,44,21.5686274509804,22.569519251729,1091.57248532128,559.915141411735,0,0.568421052631579,NA,1,0.490196078431373,2.04282124883252,24.8084655754837,50.679260628528,0,0.268421052631579,0.0480732853026941,10,4.90196078431373,4.7296419422723,248.084655754837,117.335159309226,0,0.176608187134503,0.0811001071650398,22,10.7843137254902,8.16453995561388,545.786242660641,202.549708428508,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.217543859649123,0.10331531132867,3,1.47058823529412,1.29057180346989,74.425396726451,32.0171061590727,0,0.281578947368421,0.063376813572591,4,1.96078431372549,5.15787840793119,99.2338623019347,127.959048925691,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.115789473684211,NA,1,0.490196078431373,0.0155241288817612,24.8084655754837,0.385129816952544,0
"F08Jul19_9.0m","FCR2019","FCR_50",2019-07-08,"12:00",9,1000,553,"HLW",1.97007867873107,656.692892910357,0.003,80,4573.02715441416,0.241718145128078,0.182319525110232,553,463.944481117579,3836.58356291369,0.51977390659748,0.361414957583026,12,2.16998191681736,39.8077700501464,99.2338623019346,329.189897641942,0,0.220885547201337,0.135232694124438,457,82.6401446654611,406.243133476281,3779.15625599868,3359.42293070765,0,0.157894736842105,NA,1,0.180831826401447,0.845359990705812,8.26948852516122,6.99069474277211,0,0.456525301392845,0.248118208611498,37,6.69077757685353,59.7540610475839,305.971075430965,494.135522164778,0,0.322947368421053,0.16778168112394,113,20.4339963833635,110.260170480364,934.452203343218,911.795214569691,0,0.135222672064777,0.0680682276388407,59,10.6690777576854,6.93989857234179,487.899822984512,57.3894116097632,0,0.115789473684211,0,3,0.54249547920434,0.0558868639743403,24.8084655754837,0.462155780343053,0,0.113684210526316,0.0115310012106351,5,0.904159132007233,0.0225898819069835,41.3474426258061,0.186806769214547,0,0.275485002440832,0.19412741819388,494,89.3309222423146,522.238730252929,4085.12733142964,4318.64718722136,0,0.278947368421053,0.00744322927564789,10,1.80831826401447,4.89199131067977,82.6948852516122,40.4542660088547,0,0.153739612188366,0.0267575410389466,344,62.2061482820977,286.144991026583,2844.70405265546,2366.27271982669,0,0.298947368421053,0.0450299992341209,9,1.62748643761302,3.61591271786907,74.425396726451,29.9017487284028,0,0.887818136891525,0.357801014151685,3,0.54249547920434,24.5296729679481,24.8084655754837,202.847849134404,0,0.278947368421053,0.00744322927564789,2,0.361663652802893,0.978398262135953,16.5389770503224,8.09085320177095,0,0.146315789473684,0.0742675759575214,22,3.97830018083183,3.19829899402245,181.928747553547,26.4482968311034,0,0.126315789473684,0.0243094850185106,8,1.44665461121157,0.283571199466811,66.1559082012898,2.344988780057,0,NA,NA,0,0,0,0,0,0,0.0982456140350877,0.0085947008518708,37,6.69077757685353,0.929414394712543,305.971075430965,7.68578167219504,0,0.157894736842105,0,2,0.361663652802893,0.220440297419449,16.5389770503224,1.82292850999326,0,0.315789473684211,NA,2,0.361663652802893,3.27511299023181,16.5389770503224,27.0835092913284,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.247368421052632,0.200967190442492,2,0.361663652802893,0.722946202070273,16.5389770503224,5.97839532232901,0,NA,NA,0,0,0,0,0,0
"F10Jun19_3.0m","FCR2019","FCR_50",2019-06-10,"12:00",3,1000,213,"HLW",0.656692892910357,218.897630970119,0.003,80,5284.20316757802,0.23172024019781,0.113826543960653,213,148.766372910402,3690.66544113727,0.502392344497608,0.12544355953198,19,8.92018779342723,31.9355195780875,471.36084593419,792.271238088169,0,0.208706952566602,0.0712723721683679,107,50.2347417840376,60.3306838631591,2654.50581657675,1496.71169376457,0,0.2,0.0734331562682679,4,1.87793427230047,2.46135875260979,99.2338623019347,61.0625338830354,0,0.344249512670565,0.161439687705266,43,20.18779342723,36.3588839570863,1066.7640197458,902.008121012382,0,0.256886898096305,0.0445870192518742,52,24.4131455399061,21.9343079414093,1290.04020992515,544.156523486512,0,0.203080872913992,0.101872874515197,63,29.5774647887324,47.4432659767655,1562.93333125547,1176.9946307731,0,0.105263157894737,0.0148864585512957,2,0.938967136150235,0.0288321912815279,49.6169311509673,0.715282424873546,0,0.102631578947368,0.00526315789473684,4,1.87793427230047,0.0130479661758274,99.2338623019347,0.323700019703089,0,0.242592592592593,0.116652725013412,150,70.4225352112676,95.1401228137016,3721.26983632255,2360.280461671,0,0.223859649122807,0.0408587414119569,19,8.92018779342723,5.1912992097146,471.36084593419,128.78816773624,0,0.134539473684211,0.0276224821310075,52,24.4131455399061,40.5685562825309,1290.04020992515,1006.44363198224,0,0.357894736842105,0.0911605688194146,3,1.40845070422535,2.30690775173769,74.425396726451,57.2308415448008,0,0.556578947368421,0.0883274656892917,16,7.51173708920188,32.3641545343102,396.935449207739,802.905013644067,0,0.223859649122807,0.0408587414119569,16,7.51173708920188,4.37162038712808,396.935449207739,108.45319388315,0,0.215497076023392,0.102751573919466,42,19.7183098591549,35.5190833960247,1041.95555417031,881.173957703012,0,0.0947368421052632,0.0148864585512957,4,1.87793427230047,0.0573284735384167,99.2338623019347,1.42223146227284,0,0.115789473684211,NA,1,0.469483568075117,0.279434319871701,24.8084655754837,6.9323367051458,0,0.113157894736842,0.00526315789473684,20,9.38967136150235,0.757066627788308,496.169311509673,18.7816613738337,0,0.151578947368421,0.0303260216650272,6,2.8169014084507,0.641216737133693,148.850793452902,15.9076033496052,0,0.292631578947368,0.0677551228326576,25,11.7370892018779,37.2283306604461,620.211639387092,923.577759622401,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F10Jun19_8.0m","FCR2019","FCR_50",2019-06-10,"12:00",8,1000,345,"HLW",1.75118104776095,583.727015920317,0.003,80,3209.5952338282,0.221242294926505,0.171678909337522,345,236.029554089235,2195.82415028233,0.644019138755981,0.216075198863354,13,3.76811594202899,45.4313009789397,120.941269680483,422.655324894549,0,0.178684210526316,0.0815534764990793,126,36.5217391304348,81.613473350269,1172.1999984416,759.264391539676,0,0.175438596491228,0.108033714514671,3,0.869565217391304,2.00154363659816,27.9095237724191,18.6207099023902,0,0.531578947368421,0.247043459565574,43,12.463768115942,110.481971390273,400.036507404674,1027.83306898019,0,0.26015037593985,0.0661154446153195,45,13.0434782608696,20.4074520604137,418.642856586287,189.85408947154,0,0.161913875598086,0.0694255521463202,176,51.0144927536232,43.0781528829276,1637.35872798192,400.763577319324,0,0.101052631578947,0.0141225345947355,5,1.44927536231884,0.0648304417553579,46.5158729540319,0.603128918449198,0,0.105263157894737,0,70,20.2898550724638,0.244933663799388,651.222221356446,2.27866063749157,0,0.279511278195489,0.217343403848849,169,48.9855072463768,202.252590617281,1572.23650584628,1881.59116195545,0,0.28421052631579,0.0297729171025915,24,6.95652173913043,12.8049633156784,223.276190179353,119.126809354627,0,0.128421052631579,0.0370918851085368,79,22.8985507246377,60.0604341190225,734.950792673704,558.75270460889,0,NA,NA,0,0,0,0,0,0,0.644019138755981,0.216075198863354,13,3.76811594202899,45.4313009789397,120.941269680483,422.655324894549,0,0.28421052631579,0.0297729171025915,7,2.02898550724638,3.73478096707286,65.1222221356446,34.7453193950995,0,0.163853028798411,0.0699916111366239,153,44.3478260869565,38.6577159026978,1423.38571239338,359.639480324589,0,0.105263157894737,0.0128920512778062,20,5.79710144927536,0.387116489284152,186.063491816127,3.60141228679049,0,NA,NA,0,0,0,0,0,0,0.110526315789474,0.00744322927564787,23,6.66666666666667,0.812910336783788,213.973015588547,7.56264678977079,0,0.17004048582996,0.0309427594867779,23,6.66666666666667,1.39629683627351,213.973015588547,12.989993248443,0,0.262105263157895,0.0832474164669084,21,6.08695652173913,24.9092539437236,195.366666406934,231.735138365193,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.126315789473684,NA,1,0.289855072463768,0.0201545414783496,9.30317459080637,0.187501218170735,0
"F13Jun19_3.0m","FCR2019","FCR_50",2019-06-13,"12:00",3,1000,199,"HLW",0.656692892910357,218.897630970119,0.003,80,4936.88464952125,0.20758181926966,0.106584792758824,199,278.836558366784,6917.5071594287,0.519577790630422,0.261905976682618,5,2.51256281407035,11.6704642062991,124.042327877418,289.526309511884,0,0.198744567841622,0.0793779650344448,161,80.9045226130653,93.7574297142649,3994.16295765287,2325.97796751217,0,0.126315789473684,NA,1,0.50251256281407,0.761361467757289,24.8084655754837,18.8882097633564,0,0.329883412985906,0.171577913006687,21,10.5527638190955,183.616157124474,520.977777085157,4555.2351131251,0,0.264228367528992,0.0402350014952327,90,45.2261306532663,40.1223406056221,2232.76190179353,995.373705722405,0,0.127554179566563,0.038655082650251,17,8.5427135678392,1.550891966759,421.743914783222,38.4752499686349,0,0.087719298245614,0.00607737125462763,3,1.50753768844221,0.0245353550080187,74.425396726451,0.608684510098702,0,NA,NA,0,0,0,0,0,0,0.218210490167727,0.108266337264355,182,91.4572864321608,326.468800348613,4515.14073473803,8099.18999491801,0,0.239473684210526,0.0324054520348269,13,6.53266331658291,5.27552515498289,322.510052481288,130.877684199991,0,0.121473684210526,0.0267491704283475,71,35.678391959799,52.785807202172,1761.40105585934,1309.5348808492,0,NA,NA,0,0,0,0,0,0,0.519577790630422,0.261905976682618,5,2.51256281407035,11.6704642062991,124.042327877418,289.526309511884,0,NA,NA,0,0,0,0,0,0,0.128947368421053,0.0394795317306251,16,8.04020100502512,1.34094882635953,396.935449207739,33.2668827972256,0,0.112280701754386,0.0184335797004403,6,3.01507537688442,0.145635223793556,148.850793452902,3.61298643606029,0,0.105263157894737,NA,1,0.50251256281407,0.209943140399475,24.8084655754837,5.20836717140931,0,NA,NA,0,0,0,0,0,0,0.168421052631579,0.0478532691122311,4,2.01005025125628,0.62814054526899,99.2338623019347,15.5832030938713,0,0.150877192982456,0.0121547425092553,3,1.50753768844221,0.542637702288964,74.425396726451,13.4620087571953,0,0.43859649122807,0.132453235706504,3,1.50753768844221,151.922817172284,74.425396726451,3768.97197994911,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
