"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration","LepadellaMeanSize_mm","LepadellaSESize_mm","LepadellaCount_n","Lepadella_PercentOfTotal","Lepadella_totalbiomass_ug","Lepadella_density_NopL","Lepadella_BiomassConcentration_ugpL","Lepadella_PercentOftotalbiomassConcentration","MonostylaMeanSize_mm","MonostylaSESize_mm","MonostylaCount_n","Monostyla_PercentOfTotal","Monostyla_totalbiomass_ug","Monostyla_density_NopL","Monostyla_BiomassConcentration_ugpL","Monostyla_PercentOftotalbiomassConcentration","LecaneMeanSize_mm","LecaneSESize_mm","LecaneCount_n","Lecane_PercentOfTotal","Lecane_totalbiomass_ug","Lecane_density_NopL","Lecane_BiomassConcentration_ugpL","Lecane_PercentOftotalbiomassConcentration"
"B_pel_15Jun21_noon_schind_4.0_rep2","FCR2021","BVR_schind",2021-06-15,"14:25",4,300,137,"HLW",0.9,30,0.03,61,4.56666666666667,0.307105263157895,0.268008070541574,137,71.1128947920478,2.37042982640159,0.742690058479532,0.202348476952414,11,8.02919708029197,51.9783829449595,0.366666666666667,1.73261276483198,0,0.234008097165992,0.115721977628528,14,10.2189781021898,12.1688923422479,0.466666666666667,0.405629744741595,0,NA,NA,0,0,0,0,0,0,0.701052631578947,0.231802125314011,12,8.75912408759124,51.9912968521592,0.4,1.73304322840531,0,0.366315789473684,0.0573660067092156,5,3.64963503649635,4.69345108685317,0.166666666666667,0.156448369561772,0,0.131269349845201,0.0249979630912094,111,81.021897810219,6.99613286107562,3.7,0.233204428702521,0,0.115789473684211,0,104,75.9124087591241,1.9374112844438,3.46666666666667,0.0645803761481266,0,NA,NA,0,0,0,0,0,0,0.437070938215103,0.292108402331809,26,18.978102189781,61.7508664290934,0.866666666666667,2.05836221430311,0,0.326315789473684,NA,1,0.72992700729927,0.798312846074896,0.0333333333333333,0.0266104282024965,0,0.151315789473684,0.0275284505849967,9,6.56934306569343,7.43201399195982,0.3,0.247733799731994,0,0.4,NA,1,0.72992700729927,0.945240576667767,0.0333333333333333,0.0315080192222589,0,0.785526315789474,0.167094162203061,10,7.2992700729927,51.9781591092375,0.333333333333333,1.73260530364125,0,0.326315789473684,NA,1,0.72992700729927,0.798312846074896,0.0333333333333333,0.0266104282024965,0,0.122488038277512,0.0222166253899405,105,76.6423357664234,5.15456215456799,3.5,0.1718187384856,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.147368421052632,0.0230620024212702,6,4.37956204379562,0.531478058025951,0.2,0.0177159352675317,0,NA,NA,0,0,0,0,0,0,0.189473684210526,NA,1,0.72992700729927,0.353712202945036,0.0333333333333333,0.0117904067648345,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_15Jun21_noon_schind_5.0_rep1","FCR2021","BVR_schind",2021-06-15,"13:34",5,300,162,"HLW",0.6,30,0.02,61,5.4,0.256907894736842,0.232388035609036,162,77.4498074035924,2.58166024678641,0.677511961722488,0.259266928505296,11,6.79012345679012,46.2307423041377,0.366666666666667,1.54102474347126,0,0.197975708502024,0.0887222554418945,29,17.9012345679012,23.0244468058451,0.966666666666667,0.767481560194835,0,NA,NA,0,0,0,0,0,0,0.658771929824561,0.255583169736187,12,7.40740740740741,46.5571706805996,0.4,1.55190568935332,0,0.321804511278196,0.0613354438365284,9,5.55555555555556,6.38150984324872,0.3,0.212716994774957,0,0.130364372469636,0.0411552749821164,121,74.6913580246914,8.00669431516144,4.03333333333333,0.266889810505381,0,0.114285714285714,0.0056265524613142,102,62.962962962963,1.83876600087476,3.4,0.0612922000291588,0,NA,NA,0,0,0,0,0,0,0.343490304709141,0.268061523117319,41,25.3086419753086,72.505023806047,1.36666666666667,2.41683412686823,0,NA,NA,0,0,0,0,0,0,0.152354570637119,0.0389723992668969,20,12.3456790123457,16.5044325645826,0.666666666666667,0.550147752152753,0,0.336842105263158,0.0297729171025915,2,1.23456790123457,1.11476611224628,0.0666666666666667,0.0371588704082094,0,0.753216374269006,0.220117766962864,9,5.55555555555556,45.1159761918914,0.3,1.50386587306305,0,NA,NA,0,0,0,0,0,0,0.115087719298246,0.00624859831268067,103,63.5802469135802,2.12051156145211,3.43333333333333,0.0706837187150702,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.151196172248804,0.0578990863959856,18,11.1111111111111,2.30994711659532,0.6,0.0769982372198439,0,0.126315789473684,NA,1,0.617283950617284,0.0564327161393789,0.0333333333333333,0.0018810905379793,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_15Jun21_noon_schind_5.0_rep2","FCR2021","BVR_schind",2021-06-15,"14:29",5,300,192,"HLW",1.2,30,0.04,61,6.4,0.316959064327485,0.277781213056727,192,123.367346401184,4.11224488003945,0.60421052631579,0.278989700441298,22,11.4583333333333,80.672929564128,0.733333333333333,2.6890976521376,0,0.21364522417154,0.17625540847335,33,17.1875,34.919928736331,1.1,1.16399762454437,0,NA,NA,0,0,0,0,0,0,0.60421052631579,0.278989700441298,22,11.4583333333333,80.672929564128,0.733333333333333,2.6890976521376,0,0.38421052631579,0.258025131988404,8,4.16666666666667,13.3508131314316,0.266666666666667,0.445027104381053,0,0.132236842105263,0.0295159471427578,137,71.3541666666667,9.31723837294066,4.56666666666667,0.310574612431355,0,0.115789473684211,0,130,67.7083333333333,2.42176410555475,4.33333333333333,0.0807254701851582,0,NA,NA,0,0,0,0,0,0,0.379843225083987,0.296324831181959,55,28.6458333333333,119.256239815772,1.83333333333333,3.97520799385908,0,NA,NA,0,0,0,0,0,0,0.141828254847645,0.0246535666975306,25,13.0208333333333,20.0263653326832,0.833333333333333,0.667545511089441,0,0.404678362573099,0.139261120157657,10,5.20833333333333,13.9091205665776,0.333333333333333,0.463637352219254,0,0.767464114832536,0.259274698781728,12,6.25,66.3499836726111,0.4,2.21166612242037,0,NA,NA,0,0,0,0,0,0,0.123684210526316,0.0215841982174927,133,69.2708333333333,6.91788734995384,4.43333333333333,0.230596244998461,0,0.115789473684211,NA,1,0.520833333333333,0.0310482577635224,0.0333333333333333,0.00103494192545075,0,NA,NA,0,0,0,0,0,0,0.157894736842105,0.0384366707021169,4,2.08333333333333,0.46397434028284,0.133333333333333,0.0154658113427613,0,0.136842105263158,NA,1,0.520833333333333,0.0717492345823007,0.0333333333333333,0.00239164115274336,0,0.189473684210526,NA,1,0.520833333333333,0.353712202945036,0.0333333333333333,0.0117904067648345,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_15Jun21_noon_schind_6.0_rep1","FCR2021","BVR_schind",2021-06-15,"13:40",6,300,202,"HLW",1.2,30,0.04,61,6.73333333333333,0.275126171593367,0.231148690341872,202,120.68426723721,4.022808907907,0.741052631578947,0.279831985822421,11,5.44554455445545,58.245746240595,0.366666666666667,1.9415248746865,0,0.25180055401662,0.0999627565278927,55,27.2277227722772,45.2045043150209,1.83333333333333,1.5068168105007,0,NA,NA,0,0,0,0,0,0,0.741052631578947,0.279831985822421,13,6.43564356435644,68.8358819207032,0.433333333333333,2.29452939735677,0,0.334626038781163,0.0629214822253461,21,10.3960396039604,16.354886618529,0.7,0.545162887284299,0,0.124210526315789,0.0219122736785909,134,66.3366336633663,6.08363360256597,4.46666666666667,0.202787786752199,0,0.115789473684211,0,99,49.009900990099,1.84426651115323,3.3,0.0614755503717743,0,NA,NA,0,0,0,0,0,0,0.353728070175439,0.25135680225223,68,33.6633663366337,119.25908195759,2.26666666666667,3.97530273191966,0,NA,NA,2,0.99009900990099,0,0.0666666666666667,0,0,0.168975069252078,0.0458124811742302,34,16.8316831683168,29.4098650954118,1.13333333333333,0.980328836513728,0,0.463157894736842,NA,1,0.495049504950495,1.50003004558989,0.0333333333333333,0.050001001519663,0,0.771929824561404,0.278151794983659,10,4.95049504950495,57.1673870610567,0.333333333333333,1.90557956870189,0,NA,NA,0,0,0,0,0,0,0.121052631578947,0.0127480014909368,105,51.980198019802,3.46930164747048,3.5,0.115643388249016,0,0.136842105263158,0.0297729171025915,2,0.99009900990099,0.109776935413326,0.0666666666666667,0.00365923118044419,0,NA,NA,0,0,0,0,0,0,0.129824561403509,0.0328684105178863,29,14.3564356435644,1.95379695776838,0.966666666666667,0.0651265652589461,0,0.126315789473684,0.0148864585512957,4,1.98019801980198,0.232589007143899,0.133333333333333,0.00775296690479662,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_15Jun21_noon_schind_6.0_rep2","FCR2021","BVR_schind",2021-06-15,"14:37",6,300,257,"HLW",1.2,30,0.04,61,8.56666666666667,0.276281613123718,0.229550140025442,257,139.019838447314,4.63399461491046,0.666165413533835,0.220316049504696,21,8.17120622568093,80.8351656072325,0.7,2.69450552024108,0,0.241148325358852,0.126681587567243,54,21.011673151751,49.700313027054,1.8,1.6566771009018,0,NA,NA,0,0,0,0,0,0,0.647719298245614,0.223999924623576,23,8.94941634241245,82.9485169440242,0.766666666666667,2.76495056480081,0,0.373684210526316,0.0971515754241982,12,4.66926070038911,12.5065564922672,0.4,0.416885216408907,0,0.124137931034483,0.0160083353695671,180,70.0389105058366,7.83305096249076,6,0.261101698749692,0,0.115789473684211,0,161,62.6459143968872,2.99926169995626,5.36666666666667,0.0999753899985421,0,NA,NA,0,0,0,0,0,0,0.368201754385965,0.249282481463748,77,29.9610894941634,135.502791130551,2.56666666666667,4.51675970435169,0,NA,NA,1,0.389105058365759,0,0.0333333333333333,0,0,0.165413533834586,0.062642003302578,42,16.3424124513619,35.7317140485316,1.4,1.19105713495105,0,0.442105263157895,0.163751044064253,3,1.16731517509728,4.79037838963274,0.1,0.159679279654425,0,0.703508771929825,0.210422621990952,18,7.00389105058366,76.0447872175997,0.6,2.53482624058666,0,NA,NA,0,0,0,0,0,0,0.116343490304709,0.00551857905724245,170,66.147859922179,4.70469563615995,5.66666666666667,0.156823187871998,0,0.115789473684211,0.0085947008518708,4,1.55642023346304,0.125732614083686,0.133333333333333,0.00419108713612286,0,NA,NA,0,0,0,0,0,0,0.138947368421053,0.019089783170155,10,3.89105058365759,0.73617261991544,0.333333333333333,0.0245390873305147,0,0.121052631578947,0.00607737125462763,4,1.55642023346304,0.199800554016621,0.133333333333333,0.00666001846722069,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.105263157894737,NA,1,0.389105058365759,0.013996209359965,0.0333333333333333,0.000466540311998834,0,NA,NA,0,0,0,0,0,0
"B_pel_15Jun21_noon_schind_7.0_rep1","FCR2021","BVR_schind",2021-06-15,"13:46",7,300,207,"HLW",1.5,30,0.05,61,6.9,0.32710751237067,0.311474726798233,207,261.955886964034,8.73186289880113,0.886414754835808,0.236167101010322,27,13.0434782608696,202.980313399105,0.9,6.76601044663682,0,0.233082706766917,0.101194044949169,67,32.3671497584541,52.5479188017633,2.23333333333333,1.75159729339211,0,NA,NA,0,0,0,0,0,0,0.886414754835808,0.236167101010322,27,13.0434782608696,202.980313399105,0.9,6.76601044663682,0,0.31191135734072,0.082899927531965,23,11.1111111111111,15.9978869127621,0.766666666666667,0.533262897092072,0,0.123157894736842,0.0238038920057269,113,54.5893719806763,5.24320878650921,3.76666666666667,0.174773626216974,0,0.115789473684211,0,78,37.6811594202899,1.45305846333285,2.6,0.0484352821110949,0,NA,NA,0,0,0,0,0,0,0.429082321187584,0.338146537202005,94,45.4106280193237,263.608422708392,3.13333333333333,8.78694742361307,0,NA,NA,0,0,0,0,0,0,0.167963386727689,0.0605089020816052,44,21.256038647343,37.7344778656579,1.46666666666667,1.25781592885526,0,0.410526315789474,NA,4,1.93236714975845,4.10334025302948,0.133333333333333,0.136778008434316,0,0.914408192426768,0.210413541249262,23,11.1111111111111,181.692388176354,0.766666666666667,6.0564129392118,0,NA,NA,0,0,0,0,0,0,0.116447368421053,0.00465821685871991,83,40.0966183574879,2.15998454585217,2.76666666666667,0.0719994848617388,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.130827067669173,0.0334695298810536,30,14.4927536231884,2.09061379209797,1,0.0696871264032658,0,0.121052631578947,0.00607737125462763,4,1.93236714975845,0.199800554016621,0.133333333333333,0.00666001846722069,0,NA,NA,0,0,0,0,0,0,0.105263157894737,NA,1,0.483091787439614,0.0116635077999708,0.0333333333333333,0.000388783593332362,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_15Jun21_noon_schind_7.0_rep2","FCR2021","BVR_schind",2021-06-15,"14:42",7,300,263,"HLW",1.5,30,0.05,61,8.76666666666667,0.320105263157895,0.2669858536315,263,222.340222255503,7.41134074185009,0.696567505720824,0.29205292300444,29,11.0266159695817,141.246581114769,0.966666666666667,4.7082193704923,0,0.258552631578947,0.112995012853687,91,34.6007604562738,73.2547929461382,3.03333333333333,2.44182643153794,0,NA,NA,0,0,0,0,0,0,0.696567505720824,0.29205292300444,29,11.0266159695817,141.246581114769,0.966666666666667,4.7082193704923,0,0.336842105263158,0.070757817367271,31,11.787072243346,24.797599527972,1.03333333333333,0.826586650932401,0,0.123411978221416,0.024508876261966,143,54.3726235741445,7.56986475358326,4.76666666666667,0.252328825119442,0,0.115789473684211,0,109,41.4448669201521,2.03055605773436,3.63333333333333,0.0676852019244788,0,0.136842105263158,NA,1,0.380228136882129,0.00768741799096078,0.0333333333333333,0.000256247266365359,0,0.400444773906597,0.279280190835606,120,45.6273764258555,254.641759984353,4,8.48805866614511,0,NA,NA,0,0,0,0,0,0,0.148947368421053,0.052827888741062,60,22.8136882129278,48.7261768591786,2,1.62420589530595,0,0.405263157894737,0.130506910999983,9,3.42205323193916,11.9388838853654,0.3,0.397962796178846,0,0.851929824561404,0.226200938392716,20,7.60456273764259,135.214412410485,0.666666666666667,4.50714708034949,0,NA,NA,0,0,0,0,0,0,0.125761772853186,0.0263680613509862,116,44.106463878327,6.47110540895174,3.86666666666667,0.215703513631725,0,0.115789473684211,NA,1,0.380228136882129,0.0310482577635224,0.0333333333333333,0.00103494192545075,0,NA,NA,0,0,0,0,0,0,0.118947368421053,0.0210818510677892,27,10.2661596958175,1.28310739174807,0.9,0.0427702463916023,0,0.134210526315789,0.0347793466694719,4,1.52091254752852,0.312437381542499,0.133333333333333,0.01041457938475,0,0.210526315789474,NA,1,0.380228136882129,0.485201924478787,0.0333333333333333,0.0161733974826262,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_15Jun21_noon_schind_8.0_rep1","FCR2021","BVR_schind",2021-06-15,"13:50",8,300,264,"HLW",0.9,30,0.03,61,8.8,0.297449810092241,0.233263798918241,264,224.012187524371,7.46707291747902,0.890526315789474,0.213845184664049,13,4.92424242424242,96.0172974181173,0.433333333333333,3.20057658060391,0,0.262041467304625,0.0929499275282163,157,59.469696969697,116.541436133852,5.23333333333333,3.88471453779508,0,NA,NA,0,0,0,0,0,0,0.837320574162679,0.268879428492085,14,5.3030303030303,94.8275651722809,0.466666666666667,3.16091883907603,0,0.315055079559364,0.064045366655515,45,17.0454545454545,30.7873804727131,1.5,1.0262460157571,0,0.117368421052632,0.00921151557805706,93,35.2272727272727,3.08578311707246,3.1,0.102859437235749,0,0.115789473684211,0,48,18.1818181818182,0.894189823589445,1.6,0.0298063274529815,0,NA,NA,0,0,0,0,0,0,0.344224196855776,0.240746911667968,171,64.7727272727273,274.264710178531,5.7,9.14215700595104,0,0.305263157894737,NA,1,0.378787878787879,0.647913082965701,0.0333333333333333,0.0215971027655234,0,0.162929061784897,0.0439625725317008,112,42.4242424242424,95.3114587623042,3.73333333333333,3.17704862541014,0,NA,NA,1,0.378787878787879,0,0.0333333333333333,0,0,0.890526315789474,0.213845184664049,12,4.54545454545455,88.6313514628775,0.4,2.95437838209592,0,0.305263157894737,NA,1,0.378787878787879,0.647913082965701,0.0333333333333333,0.0215971027655234,0,0.115789473684211,0,49,18.5606060606061,0.980434984043674,1.63333333333333,0.0326811661347891,0,0.115789473684211,NA,1,0.378787878787879,0.0310482577635224,0.0333333333333333,0.00103494192545075,0,NA,NA,0,0,0,0,0,0,0.118947368421053,0.0131754269161534,43,16.2878787878788,1.94566881469602,1.43333333333333,0.064855627156534,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_15Jun21_noon_schind_8.0_rep2","FCR2021","BVR_schind",2021-06-15,"14:46",8,300,137,"HLW",0.6,30,0.02,61,4.56666666666667,0.2586017282011,0.198222808928932,137,109.130187583544,3.63767291945147,0.747368421052632,0.350385620570384,8,5.83941605839416,45.800764709981,0.266666666666667,1.52669215699937,0,0.25211810012837,0.0961863156083903,75,54.7445255474453,62.2367830773732,2.5,2.07455943591244,0,NA,NA,0,0,0,0,0,0,0.667669172932331,0.338256741255634,10,7.2992700729927,43.0367599384372,0.333333333333333,1.43455866461457,0,0.329473684210526,0.0744401273223397,21,15.3284671532847,16.0998061139353,0.7,0.536660203797845,0,0.121883656509695,0.0217192102352564,52,37.956204379562,1.93458306796295,1.73333333333333,0.0644861022654318,0,0.114832535885167,0.00317380362713436,44,32.1167883211679,0.801143023764397,1.46666666666667,0.0267047674588132,0,NA,NA,0,0,0,0,0,0,0.312719298245614,0.210827984686409,85,62.043795620438,113.596313958312,2.83333333333333,3.78654379861039,0,0.263157894736842,NA,1,0.72992700729927,0.407158253908578,0.0333333333333333,0.0135719417969526,0,0.178446115288221,0.0394527931351226,54,39.4160583941606,48.0590384632087,1.8,1.60196794877362,0,0.315789473684211,NA,2,1.45985401459854,0.897813177007048,0.0666666666666667,0.0299271059002349,0,0.855263157894737,0.293402367432751,6,4.37956204379562,42.2648570328519,0.2,1.40882856776173,0,0.263157894736842,NA,1,0.72992700729927,0.407158253908578,0.0333333333333333,0.0135719417969526,0,0.113533834586466,0.00736098112371651,47,34.3065693430657,0.943112906921042,1.56666666666667,0.0314370968973681,0,0.108771929824561,0.0160792129647573,3,2.18978102189781,0.0806414929289984,0.1,0.00268804976429995,0,NA,NA,0,0,0,0,0,0,0.144736842105263,0.0368421052631579,4,2.91970802919708,0.361930310540895,0.133333333333333,0.0120643436846965,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_15Jun21_noon_schind_9.0_rep1","FCR2021","BVR_schind",2021-06-15,"13:52",9,300,302,"HLW",0.9,30,0.03,61,10.0666666666667,0.269016018306636,0.152344374638298,302,226.907693300841,7.56358977669469,0.868421052631579,0.225518792480301,10,3.3112582781457,68.6855404644161,0.333333333333333,2.28951801548054,0,0.275717703349282,0.0857074746395082,202,66.887417218543,140.727313940773,6.73333333333333,4.69091046469245,0,NA,NA,0,0,0,0,0,0,0.736842105263158,0.353141814678237,11,3.64238410596026,61.1593605608021,0.366666666666667,2.03864535202674,0,0.306191950464396,0.0661189936285524,70,23.1788079470199,45.2369703912876,2.33333333333333,1.50789901304292,0,0.135885167464115,0.0306305524652254,89,29.4701986754967,5.91910572704741,2.96666666666667,0.197303524234914,0,0.116842105263158,0.00332871332649303,48,15.8940397350993,0.920861000145794,1.6,0.0306953666715265,0,NA,NA,0,0,0,0,0,0,0.300509337860781,0.152655376737303,213,70.5298013245033,204.082990887846,7.1,6.80276636292819,0,NA,NA,0,0,0,0,0,0,0.172105263157895,0.0599630541836889,132,43.7086092715232,114.592256621704,4.4,3.81974188739012,0,NA,NA,1,0.33112582781457,0,0.0333333333333333,0,0,0.868421052631579,0.225518792480301,9,2.98013245033113,61.8169864179745,0.3,2.06056621393248,0,NA,NA,0,0,0,0,0,0,0.119298245614035,0.00934342489051152,50,16.5562913907285,1.35386110706128,1.66666666666667,0.0451287035687094,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.155789473684211,0.0357137141052617,39,12.9139072847682,4.43906995188803,1.3,0.147968998396268,0,0.131578947368421,0.0223296878269436,2,0.662251655629139,0.133080623997667,0.0666666666666667,0.00443602079992225,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_15Jun21_noon_schind_9.0_rep2","FCR2021","BVR_schind",2021-06-15,"14:53",9,300,160,"HLW",0.9,30,0.03,61,5.33333333333333,0.235690789473684,0.185606285756242,160,86.2850755220136,2.87616918406712,0.785263157894737,0.108016619219918,9,5.625,46.5434566935419,0.3,1.5514485564514,0,0.229824561403509,0.0912993744861331,51,31.875,37.1076005315026,1.7,1.23692001771675,0,NA,NA,0,0,0,0,0,0,0.705263157894737,0.218481285290436,10,6.25,44.1756483730372,0.333333333333333,1.47252161243457,0,0.302923976608187,0.0593875159283625,18,11.25,11.1897717398412,0.6,0.372992391328041,0,0.117224880382775,0.01817282217999,99,61.875,3.41263624435049,3.3,0.11375454147835,0,0.115789473684211,0,48,30,0.894189823589445,1.6,0.0298063274529815,0,NA,NA,0,0,0,0,0,0,0.297744360902256,0.203200999960376,61,38.125,76.5390084128343,2.03333333333333,2.55130028042781,0,0.305263157894737,NA,1,0.625,0.647913082965701,0.0333333333333333,0.0215971027655234,0,0.15672514619883,0.0481549951099024,33,20.625,27.5070191647847,1.1,0.916900638826157,0,0.621052631578947,NA,1,0.625,3.77926951048379,0.0333333333333333,0.12597565034946,0,0.826315789473684,0.0657368210357726,8,5,44.1564128607457,0.266666666666667,1.47188042869152,0,0.305263157894737,NA,1,0.625,0.647913082965701,0.0333333333333333,0.0215971027655234,0,0.115789473684211,0,50,31.25,1.03494192545075,1.66666666666667,0.0344980641816915,0,0.115789473684211,0,2,1.25,0.0620965155270448,0.0666666666666667,0.00206988385090149,0,NA,NA,0,0,0,0,0,0,0.118947368421053,0.0276503695506604,49,30.625,2.49888998396268,1.63333333333333,0.0832963327987559,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
